0.010000 0.930000 0.029212
0.010000 0.940000 0.029526
0.010000 0.950000 0.029840
0.010000 0.960000 0.030154
0.010000 0.970000 0.030468
0.010000 0.980000 0.030782
0.010000 0.990000 0.031097
0.010000 1.000000 0.031411
0.020000 0.000000 0.000000
0.020000 0.010000 0.000628
0.020000 0.020000 0.001256
0.020000 0.030000 0.001883
0.020000 0.040000 0.002511
0.020000 0.050000 0.003139
0.020000 0.060000 0.003767
0.020000 0.070000 0.004394
0.020000 0.080000 0.005022
0.020000 0.090000 0.005650
0.020000 0.100000 0.006278
0.020000 0.110000 0.006906
0.020000 0.120000 0.007533
0.020000 0.130000 0.008161
0.020000 0.140000 0.008789
0.020000 0.150000 0.009417
0.020000 0.160000 0.010045
0.020000 0.170000 0.010672
0.020000 0.180000 0.011300
0.020000 0.190000 0.011928
0.020000 0.200000 0.012556
0.020000 0.210000 0.013184
0.020000 0.220000 0.013812
0.020000 0.230000 0.014439
0.020000 0.240000 0.015067
0.020000 0.250000 0.015695
0.020000 0.260000 0.016323
0.020000 0.270000 0.016951
0.020000 0.280000 0.017579
0.020000 0.290000 0.018206
0.020000 0.300000 0.018834
0.020000 0.310000 0.019462
0.020000 0.320000 0.020090
0.020000 0.330000 0.020718
0.020000 0.340000 0.021346
0.020000 0.350000 0.021974
0.020000 0.360000 0.022602
0.020000 0.370000 0.023230
0.020000 0.380000 0.023857
0.020000 0.390000 0.024485
0.020000 0.400000 0.025113
0.020000 0.410000 0.025741
0.020000 0.420000 0.026369
0.020000 0.430000 0.026997
0.020000 0.440000 0.027625
0.020000 0.450000 0.028253
0.020000 0.460000 0.028881
0.020000 0.470000 0.029509
0.020000 0.480000 0.030137
0.020000 0.490000 0.030764
0.020000 0.500000 0.031392
0.020000 0.510000 0.032020
0.020000 0.520000 0.032648
0.020000 0.530000 0.033276
0.020000 0.540000 0.033904
0.020000 0.550000 0.034532
0.020000 0.560000 0.035160
0.020000 0.570000 0.035788
0.020000 0.580000 0.036416
0.020000 0.590000 0.037044
0.020000 0.600000 0.037672
0.020000 0.610000 0.038300
0.020000 0.620000 0.038928
0.020000 0.630000 0.039556
0.020000 0.640000 0.040184
0.020000 0.650000 0.040812
0.020000 0.660000 0.041440
0.020000 0.670000 0.042068
0.020000 0.680000 0.042696
0.020000 0.690000 0.043324
0.020000 0.700000 0.043951
0.020000 0.710000 0.044579
0.020000 0.720000 0.045207
0.020000 0.730000 0.045835
0.020000 0.740000 0.046463
0.020000 0.750000 0.047091
0.020000 0.760000 0.047719
0.020000 0.770000 0.048347
0.020000 0.780000 0.048975
0.020000 0.790000 0.049603
0.020000 0.800000 0.050231
0.020000 0.810000 0.050859
0.020000 0.820000 0.051487
0.020000 0.830000 0.052115
0.020000 0.840000 0.052743
0.020000 0.850000 0.053371
0.020000 0.860000 0.053999
0.020000 0.870000 0.054627
0.020000 0.880000 0.055255
0.020000 0.890000 0.055883
0.020000 0.900000 0.056511
0.020000 0.910000 0.057139
0.020000 0.920000 0.057767
0.020000 0.930000 0.058395
0.020000 0.940000 0.059023
0.020000 0.950000 0.059651
0.020000 0.960000 0.060279
0.020000 0.970000 0.060907
0.020000 0.980000 0.061535
0.020000 0.990000 0.062163
0.020000 1.000000 0.062791
0.030000 0.000000 0.000000
0.030000 0.010000 0.000941
0.030000 0.020000 0.001882
0.030000 0.030000 0.002823
0.030000 0.040000 0.003763
0.030000 0.050000 0.004704
0.030000 0.060000 0.005645
0.030000 0.070000 0.006586
0.030000 0.080000 0.007527
0.030000 0.090000 0.008468
0.030000 0.100000 0.009409
0.030000 0.110000 0.010350
0.030000 0.120000 0.011291
0.030000 0.130000 0.012232
0.030000 0.140000 0.013173
0.030000 0.150000 0.014113
0.030000 0.160000 0.015054
0.030000 0.170000 0.015995
0.030000 0.180000 0.016936
0.030000 0.190000 0.017877
0.030000 0.200000 0.018818
0.030000 0.210000 0.019759
0.030000 0.220000 0.020700
0.030000 0.230000 0.021641
0.030000 0.240000 0.022582
0.030000 0.250000 0.023523
0.030000 0.260000 0.024464
0.030000 0.270000 0.025405
0.030000 0.280000 0.026346
0.030000 0.290000 0.027287
0.030000 0.300000 0.028228
0.030000 0.310000 0.029169
0.030000 0.320000 0.030110
0.030000 0.330000 0.031051
0.030000 0.340000 0.031992
0.030000 0.350000 0.032934
0.030000 0.360000 0.033875
0.030000 0.370000 0.034816
0.030000 0.380000 0.035757
0.030000 0.390000 0.036698
0.030000 0.400000 0.037639
0.030000 0.410000 0.038580
0.030000 0.420000 0.039521
0.030000 0.430000 0.040462
0.030000 0.440000 0.041403
0.030000 0.450000 0.042344
0.030000 0.460000 0.043285
0.030000 0.470000 0.044227
0.030000 0.480000 0.045168
0.030000 0.490000 0.046109
0.030000 0.500000 0.047050
0.030000 0.510000 0.047991
0.030000 0.520000 0.048932
0.030000 0.530000 0.049873
0.030000 0.540000 0.050814
0.030000 0.550000 0.051756
0.030000 0.560000 0.052697
0.030000 0.570000 0.053638
0.030000 0.580000 0.054579
0.030000 0.590000 0.055520
0.030000 0.600000 0.056461
0.030000 0.610000 0.057403
0.030000 0.620000 0.058344
0.030000 0.630000 0.059285
0.030000 0.640000 0.060226
0.030000 0.650000 0.061167
0.030000 0.660000 0.062108
0.030000 0.670000 0.063049
0.030000 0.680000 0.063991
0.030000 0.690000 0.064932
0.030000 0.700000 0.065873
0.030000 0.710000 0.066814
0.030000 0.720000 0.067755
0.030000 0.730000 0.068697
0.030000 0.740000 0.069638
0.030000 0.750000 0.070579
0.030000 0.760000 0.071520
0.030000 0.770000 0.072461
0.030000 0.780000 0.073402
0.030000 0.790000 0.074344
0.030000 0.800000 0.075285
0.030000 0.810000 0.076226
0.030000 0.820000 0.077167
0.030000 0.830000 0.078108
0.030000 0.840000 0.079050
0.030000 0.850000 0.079991
0.030000 0.860000 0.080932
0.030000 0.870000 0.081873
0.030000 0.880000 0.082814
0.030000 0.890000 0.083755
0.030000 0.900000 0.084697
0.030000 0.910000 0.085638
0.030000 0.920000 0.086579
0.030000 0.930000 0.087520
0.030000 0.940000 0.088461
0.030000 0.950000 0.089402
0.030000 0.960000 0.090344
0.030000 0.970000 0.091285
0.030000 0.980000 0.092226
0.030000 0.990000 0.093167
0.030000 1.000000 0.094108
0.040000 0.000000 0.000000
0.040000 0.010000 0.001253
0.040000 0.020000 0.002506
0.040000 0.030000 0.003759
0.040000 0.040000 0.005012
0.040000 0.050000 0.006265
0.040000 0.060000 0.007518
0.040000 0.070000 0.008771
0.040000 0.080000 0.010024
0.040000 0.090000 0.011278
0.040000 0.100000 0.012531
0.040000 0.110000 0.013784
0.040000 0.120000 0.015037
0.040000 0.130000 0.016290
0.040000 0.140000 0.017543
0.040000 0.150000 0.018796
0.040000 0.160000 0.020049
0.040000 0.170000 0.021303
0.040000 0.180000 0.022556
0.040000 0.190000 0.023809
0.040000 0.200000 0.025062
0.040000 0.210000 0.026315
0.040000 0.220000 0.027569
0.040000 0.230000 0.028822
0.040000 0.240000 0.030075
0.040000 0.250000 0.031328
0.040000 0.260000 0.032581
0.040000 0.270000 0.033835
0.040000 0.280000 0.035088
0.040000 0.290000 0.036341
0.040000 0.300000 0.037594
0.040000 0.310000 0.038848
0.040000 0.320000 0.040101
0.040000 0.330000 0.041354
0.040000 0.340000 0.042607
0.040000 0.350000 0.043861
0.040000 0.360000 0.045114
0.040000 0.370000 0.046367
0.040000 0.380000 0.047621
0.040000 0.390000 0.048874
0.040000 0.400000 0.050127
0.040000 0.410000 0.051381
0.040000 0.420000 0.052634
0.040000 0.430000 0.053887
0.040000 0.440000 0.055141
0.040000 0.450000 0.056394
0.040000 0.460000 0.057647
0.040000 0.470000 0.058901
0.040000 0.480000 0.060154
0.040000 0.490000 0.061408
0.040000 0.500000 0.062661
0.040000 0.510000 0.063914
0.040000 0.520000 0.065168
0.040000 0.530000 0.066421
0.040000 0.540000 0.067675
0.040000 0.550000 0.068928
0.040000 0.560000 0.070181
0.040000 0.570000 0.071435
0.040000 0.580000 0.072688
0.040000 0.590000 0.073942
0.040000 0.600000 0.075195
0.040000 0.610000 0.076449
0.040000 0.620000 0.077702
0.040000 0.630000 0.078955
0.040000 0.640000 0.080209
0.040000 0.650000 0.081462
0.040000 0.660000 0.082716
0.040000 0.670000 0.083969
0.040000 0.680000 0.085223
0.040000 0.690000 0.086476
0.040000 0.700000 0.087730
0.040000 0.710000 0.088983
0.040000 0.720000 0.090236
0.040000 0.730000 0.091490
0.040000 0.740000 0.092743
0.040000 0.750000 0.093997
0.040000 0.760000 0.095250
0.040000 0.770000 0.096504
0.040000 0.780000 0.097757
0.040000 0.790000 0.099011
0.040000 0.800000 0.100264
0.040000 0.810000 0.101518
0.040000 0.820000 0.102771
0.040000 0.830000 0.104025
0.040000 0.840000 0.105278
0.040000 0.850000 0.106531
0.040000 0.860000 0.107785
0.040000 0.870000 0.109038
0.040000 0.880000 0.110292
0.040000 0.890000 0.111545
0.040000 0.900000 0.112799
0.040000 0.910000 0.114052
0.040000 0.920000 0.115306
0.040000 0.930000 0.116559
0.040000 0.940000 0.117813
0.040000 0.950000 0.119066
0.040000 0.960000 0.120319
0.040000 0.970000 0.121573
0.040000 0.980000 0.122826
0.040000 0.990000 0.124080
0.040000 1.000000 0.125333
0.050000 0.000000 0.000000
0.050000 0.010000 0.001564
0.050000 0.020000 0.003128
0.050000 0.030000 0.004692
0.050000 0.040000 0.006256
0.050000 0.050000 0.007820
0.050000 0.060000 0.009384
0.050000 0.070000 0.010948
0.050000 0.080000 0.012512
0.050000 0.090000 0.014076
0.050000 0.100000 0.015640
0.050000 0.110000 0.017204
0.050000 0.120000 0.018768
0.050000 0.130000 0.020332
0.050000 0.140000 0.021896
0.050000 0.150000 0.023461
0.050000 0.160000 0.025025
0.050000 0.170000 0.026589
0.050000 0.180000 0.028153
0.050000 0.190000 0.029717
0.050000 0.200000 0.031281
0.050000 0.210000 0.032845
0.050000 0.220000 0.034410
0.050000 0.230000 0.035974
0.050000 0.240000 0.037538
0.050000 0.250000 0.039102
0.050000 0.260000 0.040666
0.050000 0.270000 0.042231
0.050000 0.280000 0.043795
0.050000 0.290000 0.045359
0.050000 0.300000 0.046923
0.050000 0.310000 0.048488
0.050000 0.320000 0.050052
0.050000 0.330000 0.051616
0.050000 0.340000 0.053180
0.050000 0.350000 0.054745
0.050000 0.360000 0.056309
0.050000 0.370000 0.057873
0.050000 0.380000 0.059438
0.050000 0.390000 0.061002
0.050000 0.400000 0.062566
0.050000 0.410000 0.064131
0.050000 0.420000 0.065695
0.050000 0.430000 0.067259
0.050000 0.440000 0.068824
0.050000 0.450000 0.070388
0.050000 0.460000 0.071953
0.050000 0.470000 0.073517
0.050000 0.480000 0.075081
0.050000 0.490000 0.076646
0.050000 0.500000 0.078210
0.050000 0.510000 0.079775
0.050000 0.520000 0.081339
0.050000 0.530000 0.082903
0.050000 0.540000 0.084468
0.050000 0.550000 0.086032
0.050000 0.560000 0.087597
0.050000 0.570000 0.089161
0.050000 0.580000 0.090726
0.050000 0.590000 0.092290
0.050000 0.600000 0.093855
0.050000 0.610000 0.095419
0.050000 0.620000 0.096984
0.050000 0.630000 0.098548
0.050000 0.640000 0.100113
0.050000 0.650000 0.101677
0.050000 0.660000 0.103241
0.050000 0.670000 0.104806
0.050000 0.680000 0.106370
0.050000 0.690000 0.107935
0.050000 0.700000 0.109499
0.050000 0.710000 0.111064
0.050000 0.720000 0.112628
0.050000 0.730000 0.114193
0.050000 0.740000 0.115757
0.050000 0.750000 0.117322
0.050000 0.760000 0.118886
0.050000 0.770000 0.120451
0.050000 0.780000 0.122015
0.050000 0.790000 0.123580
0.050000 0.800000 0.125145
0.050000 0.810000 0.126709
0.050000 0.820000 0.128274
0.050000 0.830000 0.129838
0.050000 0.840000 0.131403
0.050000 0.850000 0.132967
0.050000 0.860000 0.134532
0.050000 0.870000 0.136096
0.050000 0.880000 0.137661
0.050000 0.890000 0.139225
0.050000 0.900000 0.140790
0.050000 0.910000 0.142354
0.050000 0.920000 0.143919
0.050000 0.930000 0.145483
0.050000 0.940000 0.147048
0.050000 0.950000 0.148612
0.050000 0.960000 0.150177
0.050000 0.970000 0.151741
0.050000 0.980000 0.153306
0.050000 0.990000 0.154870
0.050000 1.000000 0.156434
0.060000 0.000000 0.000000
0.060000 0.010000 0.001873
0.060000 0.020000 0.003747
0.060000 0.030000 0.005620
0.060000 0.040000 0.007494
0.060000 0.050000 0.009367
0.060000 0.060000 0.011240
0.060000 0.070000 0.013114
0.060000 0.080000 0.014987
0.060000 0.090000 0.016861
0.060000 0.100000 0.018734
0.060000 0.110000 0.020608
0.060000 0.120000 0.022481
0.060000 0.130000 0.024355
0.060000 0.140000 0.026228
0.060000 0.150000 0.028102
0.060000 0.160000 0.029975
0.060000 0.170000 0.031849
0.060000 0.180000 0.033722
0.060000 0.190000 0.035596
0.060000 0.200000 0.037470
0.060000 0.210000 0.039343
0.060000 0.220000 0.041217
0.060000 0.230000 0.043090
0.060000 0.240000 0.044964
0.060000 0.250000 0.046838
0.060000 0.260000 0.048711
0.060000 0.270000 0.050585
0.060000 0.280000 0.052459
0.060000 0.290000 0.054332
0.060000 0.300000 0.056206
0.060000 0.310000 0.058080
0.060000 0.320000 0.059953
0.060000 0.330000 0.061827
0.060000 0.340000 0.063701
0.060000 0.350000 0.065575
0.060000 0.360000 0.067448
0.060000 0.370000 0.069322
0.060000 0.380000 0.071196
0.060000 0.390000 0.073070
0.060000 0.400000 0.074944
0.060000 0.410000 0.076817
0.060000 0.420000 0.078691
0.060000 0.430000 0.080565
0.060000 0.440000 0.082439
0.060000 0.450000 0.084313
0.060000 0.460000 0.086187
0.060000 0.470000 0.088061
0.060000 0.480000 0.089934
0.060000 0.490000 0.091808
0.060000 0.500000 0.093682
0.060000 0.510000 0.095556
0.060000 0.520000 0.097430
0.060000 0.530000 0.099304
0.060000 0.540000 0.101178
0.060000 0.550000 0.103052
0.060000 0.560000 0.104926
0.060000 0.570000 0.106800
0.060000 0.580000 0.108674
0.060000 0.590000 0.110548
0.060000 0.600000 0.112422
0.060000 0.610000 0.114295
0.060000 0.620000 0.116169
0.060000 0.630000 0.118043
0.060000 0.640000 0.119917
0.060000 0.650000 0.121791
0.060000 0.660000 0.123665
0.060000 0.670000 0.125539
0.060000 0.680000 0.127413
0.060000 0.690000 0.129287
0.060000 0.700000 0.131161
0.060000 0.710000 0.133035
0.060000 0.720000 0.134909
0.060000 0.730000 0.136783
0.060000 0.740000 0.138657
0.060000 0.750000 0.140531
0.060000 0.760000 0.142405
0.060000 0.770000 0.144279
0.060000 0.780000 0.146153
0.060000 0.790000 0.148027
0.060000 0.800000 0.149901
0.060000 0.810000 0.151775
0.060000 0.820000 0.153649
0.060000 0.830000 0.155523
0.060000 0.840000 0.157397
0.060000 0.850000 0.159271
0.060000 0.860000 0.161145
0.060000 0.870000 0.163019
0.060000 0.880000 0.164893
0.060000 0.890000 0.166767
0.060000 0.900000 0.168641
0.060000 0.910000 0.170515
0.060000 0.920000 0.172389
0.060000 0.930000 0.174263
0.060000 0.940000 0.176137
0.060000 0.950000 0.178011
0.060000 0.960000 0.179885
0.060000 0.970000 0.181759
0.060000 0.980000 0.183633
0.060000 0.990000 0.185507
0.060000 1.000000 0.187381
0.070000 0.000000 0.000000
0.070000 0.010000 0.002181
0.070000 0.020000 0.004362
0.070000 0.030000 0.006543
0.070000 0.040000 0.008724
0.070000 0.050000 0.010905
0.070000 0.060000 0.013086
0.070000 0.070000 0.015267
0.070000 0.080000 0.017448
0.070000 0.090000 0.019629
0.070000 0.100000 0.021810
0.070000 0.110000 0.023991
0.070000 0.120000 0.026172
0.070000 0.130000 0.028353
0.070000 0.140000 0.030534
0.070000 0.150000 0.032715
0.070000 0.160000 0.034896
0.070000 0.170000 0.037077
0.070000 0.180000 0.039258
0.070000 0.190000 0.041440
0.070000 0.200000 0.043621
0.070000 0.210000 0.045802
0.070000 0.220000 0.047983
0.070000 0.230000 0.050164
0.070000 0.240000 0.052346
0.070000 0.250000 0.054527
0.070000 0.260000 0.056708
0.070000 0.270000 0.058889
0.070000 0.280000 0.061071
0.070000 0.290000 0.063252
0.070000 0.300000 0.065433
0.070000 0.310000 0.067615
0.070000 0.320000 0.069796
0.070000 0.330000 0.071977
0.070000 0.340000 0.074159
0.070000 0.350000 0.076340
0.070000 0.360000 0.078521
0.070000 0.370000 0.080703
0.070000 0.380000 0.082884
0.070000 0.390000 0.085066
0.070000 0.400000 0.087247
0.070000 0.410000 0.089428
0.070000 0.420000 0.091610
0.070000 0.430000 0.093791
0.070000 0.440000 0.095973
0.070000 0.450000 0.098154
0.070000 0.460000 0.100336
0.070000 0.470000 0.102517
0.070000 0.480000 0.104699
0.070000 0.490000 0.106880
0.070000 0.500000 0.109062
0.070000 0.510000 0.111243
0.070000 0.520000 0.113425
0.070000 0.530000 0.115606
0.070000 0.540000 0.117788
0.070000 0.550000 0.119970
0.070000 0.560000 0.122151
0.070000 0.570000 0.124333
0.070000 0.580000 0.126514
0.070000 0.590000 0.128696
0.070000 0.600000 0.130877
0.070000 0.610000 0.133059
0.070000 0.620000 0.135241
0.070000 0.630000 0.137422
0.070000 0.640000 0.139604
0.070000 0.650000 0.141786
0.070000 0.660000 0.143967
0.070000 0.670000 0.146149
0.070000 0.680000 0.148330
0.070000 0.690000 0.150512
0.070000 0.700000 0.152694
0.070000 0.710000 0.154875
0.070000 0.720000 0.157057
0.070000 0.730000 0.159239
0.070000 0.740000 0.161420
0.070000 0.750000 0.163602
0.070000 0.760000 0.165784
0.070000 0.770000 0.167965
0.070000 0.780000 0.170147
0.070000 0.790000 0.172329
0.070000 0.800000 0.174510
0.070000 0.810000 0.176692
0.070000 0.820000 0.178874
0.070000 0.830000 0.181055
0.070000 0.840000 0.183237
0.070000 0.850000 0.185419
0.070000 0.860000 0.187600
0.070000 0.870000 0.189782
0.070000 0.880000 0.191964
0.070000 0.890000 0.194145
0.070000 0.900000 0.196327
0.070000 0.910000 0.198509
0.070000 0.920000 0.200690
0.070000 0.930000 0.202872
0.070000 0.940000 0.205053
0.070000 0.950000 0.207235
0.070000 0.960000 0.209417
0.070000 0.970000 0.211598
0.070000 0.980000 0.213780
0.070000 0.990000 0.215962
0.070000 1.000000 0.218143
0.080000 0.000000 0.000000
0.080000 0.010000 0.002486
0.080000 0.020000 0.004973
0.080000 0.030000 0.007459
0.080000 0.040000 0.009945
0.080000 0.050000 0.012432
0.080000 0.060000 0.014918
0.080000 0.070000 0.017404
0.080000 0.080000 0.019891
0.080000 0.090000 0.022377
0.080000 0.100000 0.024864
0.080000 0.110000 0.027350
0.080000 0.120000 0.029837
0.080000 0.130000 0.032323
0.080000 0.140000 0.034810
0.080000 0.150000 0.037296
0.080000 0.160000 0.039783
0.080000 0.170000 0.042269
0.080000 0.180000 0.044756
0.080000 0.190000 0.047242
0.080000 0.200000 0.049729
0.080000 0.210000 0.052216
0.080000 0.220000 0.054702
0.080000 0.230000 0.057189
0.080000 0.240000 0.059676
0.080000 0.250000 0.062162
0.080000 0.260000 0.064649
0.080000 0.270000 0.067136
0.080000 0.280000 0.069622
0.080000 0.290000 0.072109
0.080000 0.300000 0.074596
0.080000 0.310000 0.077083
0.080000 0.320000 0.079569
0.080000 0.330000 0.082056
0.080000 0.340000 0.084543
0.080000 0.350000 0.087030
0.080000 0.360000 0.089517
0.080000 0.370000 0.092004
0.080000 0.380000 0.094490
0.080000 0.390000 0.096977
0.080000 0.400000 0.099464
0.080000 0.410000 0.101951
0.080000 0.420000 0.104438
0.080000 0.430000 0.106925
0.080000 0.440000 0.109412
0.080000 0.450000 0.111899
0.080000 0.460000 0.114386
0.080000 0.470000 0.116873
0.080000 0.480000 0.119360
0.080000 0.490000 0.121847
0.080000 0.500000 0.124334
0.080000 0.510000 0.126821
0.080000 0.520000 0.129308
0.080000 0.530000 0.131795
0.080000 0.540000 0.134282
0.080000 0.550000 0.136769
0.080000 0.560000 0.139256
0.080000 0.570000 0.141743
0.080000 0.580000 0.144230
0.080000 0.590000 0.146717
0.080000 0.600000 0.149204
0.080000 0.610000 0.151691
0.080000 0.620000 0.154179
0.080000 0.630000 0.156666
0.080000 0.640000 0.159153
0.080000 0.650000 0.161640
0.080000 0.660000 0.164127
0.080000 0.670000 0.166614
0.080000 0.680000 0.169101
0.080000 0.690000 0.171588
0.080000 0.700000 0.174076
0.080000 0.710000 0.176563
0.080000 0.720000 0.179050
0.080000 0.730000 0.181537
0.080000 0.740000 0.184024
0.080000 0.750000 0.186511
0.080000 0.760000 0.188998
0.080000 0.770000 0.191486
0.080000 0.780000 0.193973
0.080000 0.790000 0.196460
0.080000 0.800000 0.198947
0.080000 0.810000 0.201434
0.080000 0.820000 0.203921
0.080000 0.830000 0.206409
0.080000 0.840000 0.208896
0.080000 0.850000 0.211383
0.080000 0.860000 0.213870
0.080000 0.870000 0.216357
0.080000 0.880000 0.218844
0.080000 0.890000 0.221331
0.080000 0.900000 0.223819
0.080000 0.910000 0.226306
0.080000 0.920000 0.228793
0.080000 0.930000 0.231280
0.080000 0.940000 0.233767
0.080000 0.950000 0.236254
0.080000 0.960000 0.238741
0.080000 0.970000 0.241229
0.080000 0.980000 0.243716
0.080000 0.990000 0.246203
0.080000 1.000000 0.248690
0.090000 0.000000 0.000000
0.090000 0.010000 0.002789
0.090000 0.020000 0.005579
0.090000 0.030000 0.008368
0.090000 0.040000 0.011157
0.090000 0.050000 0.013946
0.090000 0.060000 0.016736
0.090000 0.070000 0.019525
0.090000 0.080000 0.022314
0.090000 0.090000 0.025104
0.090000 0.100000 0.027893
0.090000 0.110000 0.030683
0.090000 0.120000 0.033472
0.090000 0.130000 0.036262
0.090000 0.140000 0.039051
0.090000 0.150000 0.041840
0.090000 0.160000 0.044630
0.090000 0.170000 0.047420
0.090000 0.180000 0.050209
0.090000 0.190000 0.052999
0.090000 0.200000 0.055788
0.090000 0.210000 0.058578
0.090000 0.220000 0.061367
0.090000 0.230000 0.064157
