0.010000 0.930000 0.029205
0.010000 0.940000 0.029520
0.010000 0.950000 0.029835
0.010000 0.960000 0.030150
0.010000 0.970000 0.030465
0.010000 0.980000 0.030781
0.010000 0.990000 0.031096
0.010000 1.000000 0.031411
0.020000 0.000000 0.000000
0.020000 0.010000 0.000626
0.020000 0.020000 0.001252
0.020000 0.030000 0.001878
0.020000 0.040000 0.002504
0.020000 0.050000 0.003129
0.020000 0.060000 0.003755
0.020000 0.070000 0.004381
0.020000 0.080000 0.005007
0.020000 0.090000 0.005633
0.020000 0.100000 0.006259
0.020000 0.110000 0.006885
0.020000 0.120000 0.007511
0.020000 0.130000 0.008137
0.020000 0.140000 0.008763
0.020000 0.150000 0.009389
0.020000 0.160000 0.010015
0.020000 0.170000 0.010642
0.020000 0.180000 0.011268
0.020000 0.190000 0.011894
0.020000 0.200000 0.012520
0.020000 0.210000 0.013147
0.020000 0.220000 0.013773
0.020000 0.230000 0.014399
0.020000 0.240000 0.015026
0.020000 0.250000 0.015652
0.020000 0.260000 0.016279
0.020000 0.270000 0.016905
0.020000 0.280000 0.017532
0.020000 0.290000 0.018158
0.020000 0.300000 0.018785
0.020000 0.310000 0.019412
0.020000 0.320000 0.020039
0.020000 0.330000 0.020665
0.020000 0.340000 0.021292
0.020000 0.350000 0.021919
0.020000 0.360000 0.022546
0.020000 0.370000 0.023173
0.020000 0.380000 0.023800
0.020000 0.390000 0.024428
0.020000 0.400000 0.025055
0.020000 0.410000 0.025682
0.020000 0.420000 0.026310
0.020000 0.430000 0.026937
0.020000 0.440000 0.027565
0.020000 0.450000 0.028192
0.020000 0.460000 0.028820
0.020000 0.470000 0.029447
0.020000 0.480000 0.030075
0.020000 0.490000 0.030703
0.020000 0.500000 0.031331
0.020000 0.510000 0.031959
0.020000 0.520000 0.032587
0.020000 0.530000 0.033215
0.020000 0.540000 0.033843
0.020000 0.550000 0.034471
0.020000 0.560000 0.035099
0.020000 0.570000 0.035728
0.020000 0.580000 0.036356
0.020000 0.590000 0.036985
0.020000 0.600000 0.037613
0.020000 0.610000 0.038242
0.020000 0.620000 0.038870
0.020000 0.630000 0.039499
0.020000 0.640000 0.040128
0.020000 0.650000 0.040756
0.020000 0.660000 0.041385
0.020000 0.670000 0.042014
0.020000 0.680000 0.042643
0.020000 0.690000 0.043272
0.020000 0.700000 0.043901
0.020000 0.710000 0.044530
0.020000 0.720000 0.045159
0.020000 0.730000 0.045789
0.020000 0.740000 0.046418
0.020000 0.750000 0.047047
0.020000 0.760000 0.047677
0.020000 0.770000 0.048306
0.020000 0.780000 0.048936
0.020000 0.790000 0.049565
0.020000 0.800000 0.050195
0.020000 0.810000 0.050824
0.020000 0.820000 0.051454
0.020000 0.830000 0.052083
0.020000 0.840000 0.052713
0.020000 0.850000 0.053343
0.020000 0.860000 0.053972
0.020000 0.870000 0.054602
0.020000 0.880000 0.055232
0.020000 0.890000 0.055862
0.020000 0.900000 0.056492
0.020000 0.910000 0.057121
0.020000 0.920000 0.057751
0.020000 0.930000 0.058381
0.020000 0.940000 0.059011
0.020000 0.950000 0.059641
0.020000 0.960000 0.060271
0.020000 0.970000 0.060901
0.020000 0.980000 0.061531
0.020000 0.990000 0.062161
0.020000 1.000000 0.062791
0.030000 0.000000 0.000000
0.030000 0.010000 0.000938
0.030000 0.020000 0.001876
0.030000 0.030000 0.002814
0.030000 0.040000 0.003752
0.030000 0.050000 0.004690
0.030000 0.060000 0.005628
0.030000 0.070000 0.006567
0.030000 0.080000 0.007505
0.030000 0.090000 0.008443
0.030000 0.100000 0.009381
0.030000 0.110000 0.010319
0.030000 0.120000 0.011257
0.030000 0.130000 0.012196
0.030000 0.140000 0.013134
0.030000 0.150000 0.014072
0.030000 0.160000 0.015011
0.030000 0.170000 0.015949
0.030000 0.180000 0.016888
0.030000 0.190000 0.017826
0.030000 0.200000 0.018765
0.030000 0.210000 0.019704
0.030000 0.220000 0.020642
0.030000 0.230000 0.021581
0.030000 0.240000 0.022520
0.030000 0.250000 0.023459
0.030000 0.260000 0.024398
0.030000 0.270000 0.025337
0.030000 0.280000 0.026276
0.030000 0.290000 0.027215
0.030000 0.300000 0.028154
0.030000 0.310000 0.029094
0.030000 0.320000 0.030033
0.030000 0.330000 0.030973
0.030000 0.340000 0.031912
0.030000 0.350000 0.032852
0.030000 0.360000 0.033792
0.030000 0.370000 0.034731
0.030000 0.380000 0.035671
0.030000 0.390000 0.036611
0.030000 0.400000 0.037551
0.030000 0.410000 0.038492
0.030000 0.420000 0.039432
0.030000 0.430000 0.040372
0.030000 0.440000 0.041313
0.030000 0.450000 0.042253
0.030000 0.460000 0.043194
0.030000 0.470000 0.044135
0.030000 0.480000 0.045076
0.030000 0.490000 0.046017
0.030000 0.500000 0.046958
0.030000 0.510000 0.047899
0.030000 0.520000 0.048840
0.030000 0.530000 0.049781
0.030000 0.540000 0.050723
0.030000 0.550000 0.051664
0.030000 0.560000 0.052606
0.030000 0.570000 0.053547
0.030000 0.580000 0.054489
0.030000 0.590000 0.055431
0.030000 0.600000 0.056373
0.030000 0.610000 0.057315
0.030000 0.620000 0.058257
0.030000 0.630000 0.059200
0.030000 0.640000 0.060142
0.030000 0.650000 0.061084
0.030000 0.660000 0.062027
0.030000 0.670000 0.062969
0.030000 0.680000 0.063912
0.030000 0.690000 0.064855
0.030000 0.700000 0.065798
0.030000 0.710000 0.066741
0.030000 0.720000 0.067684
0.030000 0.730000 0.068627
0.030000 0.740000 0.069570
0.030000 0.750000 0.070513
0.030000 0.760000 0.071456
0.030000 0.770000 0.072400
0.030000 0.780000 0.073343
0.030000 0.790000 0.074286
0.030000 0.800000 0.075230
0.030000 0.810000 0.076173
0.030000 0.820000 0.077117
0.030000 0.830000 0.078061
0.030000 0.840000 0.079004
0.030000 0.850000 0.079948
0.030000 0.860000 0.080892
0.030000 0.870000 0.081836
0.030000 0.880000 0.082780
0.030000 0.890000 0.083724
0.030000 0.900000 0.084668
0.030000 0.910000 0.085612
0.030000 0.920000 0.086556
0.030000 0.930000 0.087500
0.030000 0.940000 0.088444
0.030000 0.950000 0.089388
0.030000 0.960000 0.090332
0.030000 0.970000 0.091276
0.030000 0.980000 0.092220
0.030000 0.990000 0.093164
0.030000 1.000000 0.094108
0.040000 0.000000 0.000000
0.040000 0.010000 0.001249
0.040000 0.020000 0.002499
0.040000 0.030000 0.003748
0.040000 0.040000 0.004997
0.040000 0.050000 0.006247
0.040000 0.060000 0.007496
0.040000 0.070000 0.008745
0.040000 0.080000 0.009995
0.040000 0.090000 0.011244
0.040000 0.100000 0.012494
0.040000 0.110000 0.013743
0.040000 0.120000 0.014993
0.040000 0.130000 0.016242
0.040000 0.140000 0.017492
0.040000 0.150000 0.018742
0.040000 0.160000 0.019991
0.040000 0.170000 0.021241
0.040000 0.180000 0.022491
0.040000 0.190000 0.023741
0.040000 0.200000 0.024991
0.040000 0.210000 0.026241
0.040000 0.220000 0.027491
0.040000 0.230000 0.028742
0.040000 0.240000 0.029992
0.040000 0.250000 0.031242
0.040000 0.260000 0.032493
0.040000 0.270000 0.033744
0.040000 0.280000 0.034994
0.040000 0.290000 0.036245
0.040000 0.300000 0.037496
0.040000 0.310000 0.038747
0.040000 0.320000 0.039998
0.040000 0.330000 0.041249
0.040000 0.340000 0.042501
0.040000 0.350000 0.043752
0.040000 0.360000 0.045004
0.040000 0.370000 0.046255
0.040000 0.380000 0.047507
0.040000 0.390000 0.048759
0.040000 0.400000 0.050011
0.040000 0.410000 0.051263
0.040000 0.420000 0.052515
0.040000 0.430000 0.053768
0.040000 0.440000 0.055020
0.040000 0.450000 0.056273
0.040000 0.460000 0.057526
0.040000 0.470000 0.058779
0.040000 0.480000 0.060032
0.040000 0.490000 0.061285
0.040000 0.500000 0.062538
0.040000 0.510000 0.063791
0.040000 0.520000 0.065045
0.040000 0.530000 0.066299
0.040000 0.540000 0.067552
0.040000 0.550000 0.068806
0.040000 0.560000 0.070060
0.040000 0.570000 0.071314
0.040000 0.580000 0.072569
0.040000 0.590000 0.073823
0.040000 0.600000 0.075078
0.040000 0.610000 0.076332
0.040000 0.620000 0.077587
0.040000 0.630000 0.078842
0.040000 0.640000 0.080097
0.040000 0.650000 0.081352
0.040000 0.660000 0.082607
0.040000 0.670000 0.083863
0.040000 0.680000 0.085118
0.040000 0.690000 0.086374
0.040000 0.700000 0.087629
0.040000 0.710000 0.088885
0.040000 0.720000 0.090141
0.040000 0.730000 0.091397
0.040000 0.740000 0.092653
0.040000 0.750000 0.093909
0.040000 0.760000 0.095165
0.040000 0.770000 0.096422
0.040000 0.780000 0.097678
0.040000 0.790000 0.098934
0.040000 0.800000 0.100191
0.040000 0.810000 0.101448
0.040000 0.820000 0.102704
0.040000 0.830000 0.103961
0.040000 0.840000 0.105218
0.040000 0.850000 0.106475
0.040000 0.860000 0.107732
0.040000 0.870000 0.108989
0.040000 0.880000 0.110246
0.040000 0.890000 0.111503
0.040000 0.900000 0.112760
0.040000 0.910000 0.114017
0.040000 0.920000 0.115275
0.040000 0.930000 0.116532
0.040000 0.940000 0.117789
0.040000 0.950000 0.119046
0.040000 0.960000 0.120304
0.040000 0.970000 0.121561
0.040000 0.980000 0.122818
0.040000 0.990000 0.124076
0.040000 1.000000 0.125333
0.050000 0.000000 0.000000
0.050000 0.010000 0.001559
0.050000 0.020000 0.003119
0.050000 0.030000 0.004678
0.050000 0.040000 0.006237
0.050000 0.050000 0.007797
0.050000 0.060000 0.009356
0.050000 0.070000 0.010915
0.050000 0.080000 0.012475
0.050000 0.090000 0.014034
0.050000 0.100000 0.015594
0.050000 0.110000 0.017153
0.050000 0.120000 0.018713
0.050000 0.130000 0.020273
0.050000 0.140000 0.021832
0.050000 0.150000 0.023392
0.050000 0.160000 0.024952
0.050000 0.170000 0.026512
0.050000 0.180000 0.028072
0.050000 0.190000 0.029632
0.050000 0.200000 0.031192
0.050000 0.210000 0.032753
0.050000 0.220000 0.034313
0.050000 0.230000 0.035874
0.050000 0.240000 0.037434
0.050000 0.250000 0.038995
0.050000 0.260000 0.040556
0.050000 0.270000 0.042117
0.050000 0.280000 0.043678
0.050000 0.290000 0.045239
0.050000 0.300000 0.046800
0.050000 0.310000 0.048362
0.050000 0.320000 0.049923
0.050000 0.330000 0.051485
0.050000 0.340000 0.053047
0.050000 0.350000 0.054609
0.050000 0.360000 0.056171
0.050000 0.370000 0.057733
0.050000 0.380000 0.059296
0.050000 0.390000 0.060858
0.050000 0.400000 0.062421
0.050000 0.410000 0.063984
0.050000 0.420000 0.065547
0.050000 0.430000 0.067110
0.050000 0.440000 0.068673
0.050000 0.450000 0.070237
0.050000 0.460000 0.071801
0.050000 0.470000 0.073364
0.050000 0.480000 0.074928
0.050000 0.490000 0.076492
0.050000 0.500000 0.078057
0.050000 0.510000 0.079621
0.050000 0.520000 0.081186
0.050000 0.530000 0.082750
0.050000 0.540000 0.084315
0.050000 0.550000 0.085880
0.050000 0.560000 0.087446
0.050000 0.570000 0.089011
0.050000 0.580000 0.090576
0.050000 0.590000 0.092142
0.050000 0.600000 0.093708
0.050000 0.610000 0.095274
0.050000 0.620000 0.096840
0.050000 0.630000 0.098406
0.050000 0.640000 0.099973
0.050000 0.650000 0.101539
0.050000 0.660000 0.103106
0.050000 0.670000 0.104673
0.050000 0.680000 0.106240
0.050000 0.690000 0.107807
0.050000 0.700000 0.109374
0.050000 0.710000 0.110942
0.050000 0.720000 0.112509
0.050000 0.730000 0.114077
0.050000 0.740000 0.115644
0.050000 0.750000 0.117212
0.050000 0.760000 0.118780
0.050000 0.770000 0.120348
0.050000 0.780000 0.121916
0.050000 0.790000 0.123485
0.050000 0.800000 0.125053
0.050000 0.810000 0.126622
0.050000 0.820000 0.128190
0.050000 0.830000 0.129759
0.050000 0.840000 0.131328
0.050000 0.850000 0.132896
0.050000 0.860000 0.134465
0.050000 0.870000 0.136034
0.050000 0.880000 0.137603
0.050000 0.890000 0.139172
0.050000 0.900000 0.140741
0.050000 0.910000 0.142311
0.050000 0.920000 0.143880
0.050000 0.930000 0.145449
0.050000 0.940000 0.147018
0.050000 0.950000 0.148588
0.050000 0.960000 0.150157
0.050000 0.970000 0.151726
0.050000 0.980000 0.153296
0.050000 0.990000 0.154865
0.050000 1.000000 0.156434
0.060000 0.000000 0.000000
0.060000 0.010000 0.001868
0.060000 0.020000 0.003736
0.060000 0.030000 0.005603
0.060000 0.040000 0.007471
0.060000 0.050000 0.009339
0.060000 0.060000 0.011207
0.060000 0.070000 0.013075
0.060000 0.080000 0.014943
0.060000 0.090000 0.016811
0.060000 0.100000 0.018679
0.060000 0.110000 0.020547
0.060000 0.120000 0.022415
0.060000 0.130000 0.024283
0.060000 0.140000 0.026151
0.060000 0.150000 0.028020
0.060000 0.160000 0.029888
0.060000 0.170000 0.031757
0.060000 0.180000 0.033626
0.060000 0.190000 0.035494
0.060000 0.200000 0.037363
0.060000 0.210000 0.039232
0.060000 0.220000 0.041101
0.060000 0.230000 0.042971
0.060000 0.240000 0.044840
0.060000 0.250000 0.046709
0.060000 0.260000 0.048579
0.060000 0.270000 0.050449
0.060000 0.280000 0.052319
0.060000 0.290000 0.054189
0.060000 0.300000 0.056059
0.060000 0.310000 0.057929
0.060000 0.320000 0.059800
0.060000 0.330000 0.061670
0.060000 0.340000 0.063541
0.060000 0.350000 0.065412
0.060000 0.360000 0.067283
0.060000 0.370000 0.069155
0.060000 0.380000 0.071026
0.060000 0.390000 0.072898
0.060000 0.400000 0.074770
0.060000 0.410000 0.076642
0.060000 0.420000 0.078514
0.060000 0.430000 0.080386
0.060000 0.440000 0.082259
0.060000 0.450000 0.084132
0.060000 0.460000 0.086005
0.060000 0.470000 0.087878
0.060000 0.480000 0.089751
0.060000 0.490000 0.091625
0.060000 0.500000 0.093498
0.060000 0.510000 0.095372
0.060000 0.520000 0.097246
0.060000 0.530000 0.099121
0.060000 0.540000 0.100995
0.060000 0.550000 0.102870
0.060000 0.560000 0.104745
0.060000 0.570000 0.106620
0.060000 0.580000 0.108495
0.060000 0.590000 0.110370
0.060000 0.600000 0.112246
0.060000 0.610000 0.114122
0.060000 0.620000 0.115998
0.060000 0.630000 0.117874
0.060000 0.640000 0.119750
0.060000 0.650000 0.121627
0.060000 0.660000 0.123503
0.060000 0.670000 0.125380
0.060000 0.680000 0.127257
0.060000 0.690000 0.129134
0.060000 0.700000 0.131011
0.060000 0.710000 0.132889
0.060000 0.720000 0.134766
0.060000 0.730000 0.136644
0.060000 0.740000 0.138522
0.060000 0.750000 0.140400
0.060000 0.760000 0.142278
0.060000 0.770000 0.144156
0.060000 0.780000 0.146035
0.060000 0.790000 0.147913
0.060000 0.800000 0.149792
0.060000 0.810000 0.151671
0.060000 0.820000 0.153550
0.060000 0.830000 0.155429
0.060000 0.840000 0.157308
0.060000 0.850000 0.159187
0.060000 0.860000 0.161066
0.060000 0.870000 0.162945
0.060000 0.880000 0.164825
0.060000 0.890000 0.166704
0.060000 0.900000 0.168584
0.060000 0.910000 0.170463
0.060000 0.920000 0.172343
0.060000 0.930000 0.174223
0.060000 0.940000 0.176102
0.060000 0.950000 0.177982
0.060000 0.960000 0.179862
0.060000 0.970000 0.181742
0.060000 0.980000 0.183622
0.060000 0.990000 0.185501
0.060000 1.000000 0.187381
0.070000 0.000000 0.000000
0.070000 0.010000 0.002174
0.070000 0.020000 0.004349
0.070000 0.030000 0.006523
0.070000 0.040000 0.008698
0.070000 0.050000 0.010872
0.070000 0.060000 0.013047
0.070000 0.070000 0.015221
0.070000 0.080000 0.017396
0.070000 0.090000 0.019570
0.070000 0.100000 0.021745
0.070000 0.110000 0.023920
0.070000 0.120000 0.026095
0.070000 0.130000 0.028270
0.070000 0.140000 0.030445
0.070000 0.150000 0.032620
0.070000 0.160000 0.034795
0.070000 0.170000 0.036970
0.070000 0.180000 0.039146
0.070000 0.190000 0.041321
0.070000 0.200000 0.043497
0.070000 0.210000 0.045673
0.070000 0.220000 0.047849
0.070000 0.230000 0.050025
0.070000 0.240000 0.052201
0.070000 0.250000 0.054378
0.070000 0.260000 0.056554
0.070000 0.270000 0.058731
0.070000 0.280000 0.060908
0.070000 0.290000 0.063085
0.070000 0.300000 0.065262
0.070000 0.310000 0.067439
0.070000 0.320000 0.069617
0.070000 0.330000 0.071795
0.070000 0.340000 0.073972
0.070000 0.350000 0.076151
0.070000 0.360000 0.078329
0.070000 0.370000 0.080508
0.070000 0.380000 0.082686
0.070000 0.390000 0.084865
0.070000 0.400000 0.087044
0.070000 0.410000 0.089224
0.070000 0.420000 0.091403
0.070000 0.430000 0.093583
0.070000 0.440000 0.095763
0.070000 0.450000 0.097943
0.070000 0.460000 0.100124
0.070000 0.470000 0.102304
0.070000 0.480000 0.104485
0.070000 0.490000 0.106666
0.070000 0.500000 0.108848
0.070000 0.510000 0.111029
0.070000 0.520000 0.113211
0.070000 0.530000 0.115393
0.070000 0.540000 0.117575
0.070000 0.550000 0.119758
0.070000 0.560000 0.121940
0.070000 0.570000 0.124123
0.070000 0.580000 0.126306
0.070000 0.590000 0.128490
0.070000 0.600000 0.130673
0.070000 0.610000 0.132857
0.070000 0.620000 0.135041
0.070000 0.630000 0.137225
0.070000 0.640000 0.139409
0.070000 0.650000 0.141594
0.070000 0.660000 0.143778
0.070000 0.670000 0.145963
0.070000 0.680000 0.148148
0.070000 0.690000 0.150334
0.070000 0.700000 0.152519
0.070000 0.710000 0.154705
0.070000 0.720000 0.156891
0.070000 0.730000 0.159077
0.070000 0.740000 0.161263
0.070000 0.750000 0.163449
0.070000 0.760000 0.165636
0.070000 0.770000 0.167822
0.070000 0.780000 0.170009
0.070000 0.790000 0.172196
0.070000 0.800000 0.174383
0.070000 0.810000 0.176570
0.070000 0.820000 0.178757
0.070000 0.830000 0.180945
0.070000 0.840000 0.183132
0.070000 0.850000 0.185320
0.070000 0.860000 0.187508
0.070000 0.870000 0.189696
0.070000 0.880000 0.191884
0.070000 0.890000 0.194072
0.070000 0.900000 0.196260
0.070000 0.910000 0.198448
0.070000 0.920000 0.200636
0.070000 0.930000 0.202824
0.070000 0.940000 0.205013
0.070000 0.950000 0.207201
0.070000 0.960000 0.209389
0.070000 0.970000 0.211578
0.070000 0.980000 0.213766
0.070000 0.990000 0.215955
0.070000 1.000000 0.218143
0.080000 0.000000 0.000000
0.080000 0.010000 0.002479
0.080000 0.020000 0.004958
0.080000 0.030000 0.007437
0.080000 0.040000 0.009916
0.080000 0.050000 0.012395
0.080000 0.060000 0.014874
0.080000 0.070000 0.017353
0.080000 0.080000 0.019832
0.080000 0.090000 0.022311
0.080000 0.100000 0.024790
0.080000 0.110000 0.027269
0.080000 0.120000 0.029749
0.080000 0.130000 0.032228
0.080000 0.140000 0.034708
0.080000 0.150000 0.037188
0.080000 0.160000 0.039667
0.080000 0.170000 0.042147
0.080000 0.180000 0.044627
0.080000 0.190000 0.047108
0.080000 0.200000 0.049588
0.080000 0.210000 0.052068
0.080000 0.220000 0.054549
0.080000 0.230000 0.057030
0.080000 0.240000 0.059511
0.080000 0.250000 0.061992
0.080000 0.260000 0.064473
0.080000 0.270000 0.066955
0.080000 0.280000 0.069436
0.080000 0.290000 0.071918
0.080000 0.300000 0.074400
0.080000 0.310000 0.076883
0.080000 0.320000 0.079365
0.080000 0.330000 0.081848
0.080000 0.340000 0.084331
0.080000 0.350000 0.086814
0.080000 0.360000 0.089297
0.080000 0.370000 0.091781
0.080000 0.380000 0.094265
0.080000 0.390000 0.096749
0.080000 0.400000 0.099233
0.080000 0.410000 0.101718
0.080000 0.420000 0.104202
0.080000 0.430000 0.106688
0.080000 0.440000 0.109173
0.080000 0.450000 0.111658
0.080000 0.460000 0.114144
0.080000 0.470000 0.116630
0.080000 0.480000 0.119116
0.080000 0.490000 0.121603
0.080000 0.500000 0.124090
0.080000 0.510000 0.126577
0.080000 0.520000 0.129064
0.080000 0.530000 0.131552
0.080000 0.540000 0.134039
0.080000 0.550000 0.136527
0.080000 0.560000 0.139016
0.080000 0.570000 0.141504
0.080000 0.580000 0.143993
0.080000 0.590000 0.146482
0.080000 0.600000 0.148971
0.080000 0.610000 0.151461
0.080000 0.620000 0.153950
0.080000 0.630000 0.156440
0.080000 0.640000 0.158930
0.080000 0.650000 0.161421
0.080000 0.660000 0.163912
0.080000 0.670000 0.166403
0.080000 0.680000 0.168894
0.080000 0.690000 0.171385
0.080000 0.700000 0.173876
0.080000 0.710000 0.176368
0.080000 0.720000 0.178860
0.080000 0.730000 0.181352
0.080000 0.740000 0.183844
0.080000 0.750000 0.186337
0.080000 0.760000 0.188830
0.080000 0.770000 0.191322
0.080000 0.780000 0.193815
0.080000 0.790000 0.196309
0.080000 0.800000 0.198802
0.080000 0.810000 0.201295
0.080000 0.820000 0.203789
0.080000 0.830000 0.206283
0.080000 0.840000 0.208776
0.080000 0.850000 0.211271
0.080000 0.860000 0.213765
0.080000 0.870000 0.216259
0.080000 0.880000 0.218753
0.080000 0.890000 0.221248
0.080000 0.900000 0.223742
0.080000 0.910000 0.226237
0.080000 0.920000 0.228731
0.080000 0.930000 0.231226
0.080000 0.940000 0.233721
0.080000 0.950000 0.236215
0.080000 0.960000 0.238710
0.080000 0.970000 0.241205
0.080000 0.980000 0.243700
0.080000 0.990000 0.246195
0.080000 1.000000 0.248690
0.090000 0.000000 0.000000
0.090000 0.010000 0.002781
0.090000 0.020000 0.005562
0.090000 0.030000 0.008343
0.090000 0.040000 0.011124
0.090000 0.050000 0.013905
0.090000 0.060000 0.016686
0.090000 0.070000 0.019467
0.090000 0.080000 0.022248
0.090000 0.090000 0.025029
0.090000 0.100000 0.027811
0.090000 0.110000 0.030592
0.090000 0.120000 0.033373
0.090000 0.130000 0.036155
0.090000 0.140000 0.038937
0.090000 0.150000 0.041719
0.090000 0.160000 0.044501
0.090000 0.170000 0.047283
0.090000 0.180000 0.050065
0.090000 0.190000 0.052847
0.090000 0.200000 0.055630
0.090000 0.210000 0.058413
0.090000 0.220000 0.061195
0.090000 0.230000 0.063979
